11/m ,/x 山东/ns 再/d 担保/v 是/v 中国/ns 融资/vn 担保/v 行业协会/n 理事单位/n 、/x 山东省/ns 担保/v 行业协会/n 和/c 山东省/ns 融资/vn 担保/v 企业/n 协会会长/n 单位/n ，/x 先后/t 荣获/nr “/x 山东省/ns 十大/j 担保/v 业务/n 创新奖/nz ”/x 、/x “/x 全国/n 最/d 具/v 公信力/n 中小企业/j 信用/n 担保/v 机构/n ”/x 等/u 荣誉/nr ，/x 被/p 中诚信/j 、/x 新世纪/nz 、/x 东方/s 金诚/nr 等/u 评级/vn 机构/n 评为/v AA/eng +/x 长期/d 主体/n 信用等级/n 。/x 公司/n 主要/b 业务/n 是/v 为/p 中小企业/j 提供/v 融资/vn 性/n 及/c 非/h 融资/vn 性/n 担保/v 、/x 再/d 担保/v 服务/vn ，/x 协助/v 企业/n 改善/v 整体/n 融资/vn 能力/n ，/x 同时/c 管理/vn 和/c 运营/vn 再/d 担保/v 资金/n 。/x 山东/ns 再/d 担保/v 经营范围/n 为/p ：/x 融资/vn 性/n 再/d 担保/v 业务/n ；/x 债券/n 发行/v 担保/v ，/x 短期/b 融资券/n 发行/v 担保/v ，/x 中期/t 票据/n 发行/v 担保/v ，/x 信托/n 产品/n 发行/v 担保/v ，/x 再/d 担保/v 体系/n 内/f 的/uj 联合/v 担保/v 、/x 溢额/n 担保/v 业务/n ；/x 与/p 担保/v 业务/n 有关/vn 的/uj 融资/vn 咨询/vn 、/x 财务顾问/l 等/u 中介/j 服务/vn ，/x 按照/p 监管/vn 规定/n 以/p 自有/v 资金/n 进行/v 投资/vn （/x 有效期/n 以/p 许可证/nr 为准/v ）/x 。/x 省/n 信用/n 担保/v 经营范围/n 为/p ：/x 贷款/n 担保/v ，/x 票据/n 承兑/v 担保/v ，/x 贸易/vn 融资/vn 担保/v ，/x 项目/n 融资/vn 担保/v ，/x 信用证/n 担保/v ，/x 诉讼/vn 保全/v 担保/v ，/x 投标/n 担保/v ，/x 预付款/n 担保/v ，/x 工程/n 履约/v 担保/v 、/x 尾/n 付款/v 如约/v 偿付/v 担保/v 等/u 履约/v 担保/v 业务/n ，/x 与/p 担保/v 业务/n 有关/vn 的/uj 融资/vn 咨询/vn 、/x 财务顾问/l 等/u 中介/j 服务/vn ，/x 按照/p 监管/vn 规定/n 以/p 自有/v 资金/n 进行/v 投资/vn 。/x 山东/ns 再/d 担保/v 与/p 子公司/n 省/n 信用/n 担保/v 均/d 持有/v 山东省/ns 金融/n 办/v 颁发/v 的/uj 《/x 融资/vn 性/n 担保/v 机构/n 经营/vn 许可证/nr 》/x 。/x 山东/ns 再/d 担保/v 与/p 省/n 信用/n 担保/v 均/d 在/p 许可/nr 经营范围/n 内/n 开展业务/n ，/x 其中/r 山东/ns 再/d 担保/v 资质/n 好/a 评级/vn 高/a ，/x 主要/b 为/p 债券/n 、/x 中小企业/j 集合/v 票据/n 等/u 各类/r 融资/vn 工具/n 的/uj 产品/n 发行/v 提供/v 担保/v ，/x 同时/c 提供/v 再/d 担保/v 和/c 再/d 担保/v 体系/n 内/f 的/uj 联合/v 担保/v 业务/n ；/x 省/n 信用/n 担保/v 则/d 主要/b 从事/v 传统/n 的/uj 贷款/n 担保/v 、/x 项目/n 融资/vn 担保/v 等/u 直/d 保/v 业务/n 。/x 《/x 融资/vn 性/n 担保/v 机构/n 经营/vn 许可证/nr 》/x 每年/r 均/d 需/v 年检/j ，/x 公司/n 定期/vn 向/p 山东省/ns 金融/n 办/v 报送/v 业务/n 数据/n 和/c 年度报告/n ，/x 报告/n 期内/f 均/d 通过/p 了/ul 年检/j ，/x 业务/n 开展/v 符合/v 现行/n 规定/n ，/x 山东省/ns 金融/n 办于/v 2014/m 年/m 10/m 月/m 出具/v 证明/n ，/x 报告/n 期内/f 未/d 发现/v 公司/n 违反/v 金融管理/n 相关/v 法律/n 、/x 法规/n 及/c 规范性/n 文件/n 的/uj 情形/n ，/x 未/d 受到/v 山东省/ns 金融/n 办/v 的/uj 行政处罚/n 。/x 
12/m ,/x 公司/n 是/v 一家/m 致力于/n 政府/n 机关/n 和/c 企事业/n 单位/n 办公楼/n 、/x 公共/b 场馆/n 、/x 大型/b 商业广场/nt 、/x 医院/n 、/x 银行/n 、/x 学校/n 、/x 高档/b 写字楼/n 及/c 部分/n 住宅小区/n 等/u 多种类型/n 物业/n 项目/n 提供/v 物业/n 后勤保障/n 服务/vn 的/uj 专业/n 公司/n ，/x 不/d 属于/v 国家/n 环境保护/n 监管部门/n 认定/v 的/uj 重/a 污染/vn 行业/n 。/x 公司/n 自/p 成立/v 以来/f 一直/d 专注/v 于/p 物业管理/n ，/x 报告/n 期内/f 公司/n 主营业务/n 收入/v 占比/v 均/d 保持/v 在/p 99.00/m %/x 以上/f ，/x 主营业务/n 明确/ad 、/x 突出/v ，/x 且/c 未/d 发生/v 重大/a 变化/vn 。/x 
13/m ,/x 公司/n 是/v 一家/m 物业/n 综合化/j 服务/vn 解决方案/n 提供商/n 。/x 报告/n 期内/f ，/x 公司/n 主要/b 为/p 城市/ns 综合体/n 、/x 写字楼/n 、/x 度假/v 式/k 物业/n 等/u 提供/v 物业管理/n 和/c 物业/n 经营/vn 服务/vn ，/x 同时/c 不断/d 拓展/v 资产/n 运营/vn 服务/vn 业务/n ，/x 为/p 产权/n 所有人/n 及/c 物业/n 使用者/n 提供/v 资产/n 托管/v 服务/vn 及其/c 他/r 增值/v 服务/vn 。/x 报告/n 期内/f ，/x 公司/n 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
14/m ,/x 公司/n 主要/b 从事/v 私募/a 股权/n 投资/vn 基金/n 管理/vn 业务/n 和/c 自有/v 资金/n 股权/n 投资/vn 业务/n 等/u 。/x 公司/n 私募/a 股权/n 投资/vn 基金/n 管理/vn 业务/n 即/v 基金/n 管理/vn 业务/n 是/v 指/n 公司/n 以非/c 公开/ad 的/uj 形式/n 向/p 基金/n 出资人/n 募集/v 基金/n ，/x 将/d 所/u 募集/v 资金/n 主要/b 投资/vn 于/p 非上市/ns 公司/n 股权/n ，/x 通过/p 被/p 投资/vn 公司/n 上市/ns 、/x 行业/n 并购/v 以及/c 管理层/n 回购/v 等/u 方式/n 出售/vn 持股/v 并/c 实现/v 退出/v ，/x 使/v 基金/n 通过/p 股权/n 增值/v 的/uj 方式/n 获得/v 投资收益/n 。/x 公司/n 作为/v 基金/n 管理/vn 人则/n 收取/v 一定/d 比例/n 的/uj 管理费/vn 以及/c 项目管理/n 报酬/n 。/x 公司/n 的/uj 私募/a 股权/n 投资/vn 业务/n 主要/b 通过/p 子公司/n 明石/nr 投资/vn ，/x 因此/c 本/r 公开/ad 转让/v 说明书/n 中/f 披露/v 的/uj 私募/a 股权/n 投资/vn 业务/n 主要/b 来源于/v 明石/nr 投资/vn 。/x 公司/n 自有/v 资金/n 股权/n 投资/vn 业务/n 即直/d 投/v 业务/n ，/x 是/v 指/n 公司/n 利用/n 自有/v 资金/n 直接/ad 投资/vn 于/p 非上市/ns 公司/n 股权/n ，/x 并/c 通过/p 公司/n 未来/t 上市/ns 或/c 并购/v 等/u 途径/n 出售/vn 股权/n ，/x 从而/c 获得/v 资本/n 增值/v 和/c 投资收益/n 。/x 基于/p 公司/n 对/p 产业资本/n 运作/vn 的/uj 深刻理解/l 和/c 未来/t 规划/n ，/x 公司/n 通过/p 寻找/v 传统产业/n 技术升级/n 改造/v 、/x 产品/n 结构/n 深化/j 调整/vn 和/c 新兴/b 市场/n 溢价/n 挖掘/v 的/uj 契机/n ，/x 使/v 直接/ad 投资/vn 业务/n 成为/v 重要/a 的/uj 业务/n 增长点/n 。/x 公司/n 根据/p 投资/vn 企业/n 所属/b 行业/n 、/x 结合/v 自身/r 战略/n ，/x 经/n 公司/n 投资决策/n 委员会/n 初步/d 审议/v ，/x 并/c 根据/p 投资/vn 额度/n 、/x 出资/vn 比例/n 等/u 履行/v 董事会/n 或/c 股东大会/n 审议/v 程序/n 后/f 明确/ad 投资/vn 目的/n ，/x 将/d 投资/vn 项目/n 分为/v 两类/m ：/x 一类/m 为/p 产业/n 性/n 投资/vn ，/x 即/v 战略性/n 投资/vn ，/x 主要/b 投资/vn 目的/n 为/p 通过/p 对/p 标的/n 企业/n 进行/v 股权/n 投资/vn 并/c 长期/d 持有/v ，/x 通过/p 资本/n 运营/vn 和/c 直接参与/i 企业/n 经营/vn 管理/vn ，/x 并/c 利用自身/n 募集/v 资金/n 能力/n 和/c 投资/vn 管理/vn 经验/n 围绕/v 所/c 投资/vn 产业/n 平台/n 对/p 其/r 上下游/j 行业/n 进行/v 深度/ns 整合/v ，/x 进一步/d 带动/v 公司/n 的/uj 直接/ad 投资/vn 和/c 私募/a 股权/n 投资/vn 业务/n ；/x 另一类/i 为/p 财务/n 性/n 投资/vn ，/x 即/v 通过/p 股权/n 投入/v ，/x 着眼于/v 标的/n 企业/n 的/uj 发展前景/l 和/c 资产/n 的/uj 增值/v ，/x 以便/c 通过/p 其/r 上市/ns 或/c 出售/vn 达到/v 回收/v 投资/vn 成本/n 并/c 取得/v 投资收益/n 。/x 
15/m ,/x "/x 通利/n 农贷/n 主要/b 从事/v 面向/n “/x 三农/nz ”/x 的/uj 小额贷款/n 业务/n 、/x 融资/vn 性/n 担保/v 业务/n 、/x 应付款/n 保函/n 业务/n 、/x 开鑫/nz 贷/n 业务/n 、/x 统贷/n 业务/n 以及/c 经/n 江苏省/ns 金融/n 办/v 批准/v 的/uj 其他/r 业务/n 。/x 成立/v 以来/f ，/x 公司/n 一直/d 专注/v 于/p 主营业务/n ，/x 业务/n 始终/d 稳定/a 发展/vn ，/x 未/d 发生/v 重大/a 变化/vn 。/x 公司/n 目前/t 开展/v 上述/b 业务/n 的/uj 区域/n 限定/v 于/p 江苏省/ns 常州市/ns 武进区/nr 。/x 武进区/nr 地处/s 江苏省/ns 南部/f ，/x 介于/v 南京/ns 、/x 上海/ns 之间/f 。/x 全区/n 总面积/n 1/x ,/x 246.64/m 平方公里/q ，/x 辖/v 14/m 个/m 镇/n 、/x 2/m 个/m 街道/n 、/x 1/m 个/m 国家级/b 出口/vn 加工区/nt 、/x 1/m 个/m 国家级/b 高新技术/n 产业/n 开发区/n 和/c 1/m 个/m 省级/b 开发区/n ，/x 户籍/n 人口/n 近/t 101/m 万/m ，/x 常住人口/n 160/m 万/m 。/x 武进/nr 是/v 吴/nr 文化/n 的/uj 发源地/n 之一/r ，/x 拥有/v 5000/m 多年/m 的/uj 人类/n 文明史/nr 、/x 2700/m 多年/m 的/uj 古城/ns 建设史/n 和/c 2500/m 多年/m 的/uj 文字/n 记载/v 史/nr ，/x 自古/d 人文荟萃/i 、/x 英才/nr 辈出/v ，/x 先后/t 诞生/v 了/ul 19/m 位/v 帝王/nr 、/x 9/m 名/n 状元/n 和/c 1546/m 名/n 进士/n ，/x 为/p 全国/n 县级/b 之/u 最/a 。/x 改革开放/nz 以来/f ，/x 武进/nr 经济/n 迅猛发展/i ，/x 综合/vn 实力/n 不断/d 增强/v ，/x 经济/n 和/c 社会/n 发展/vn 水平/n 在/p 全国/n 县级/b 区域/n 经济/n 中/f 始终/d 处于/v 领先地位/n 。/x 在/p 历届/b “/x 中国/ns 农村/n 综合/vn 实力/n 百强县/ns (/x 市/n )/x ”/x 评比/v 中均/j 名列/n 前/f 10/m 位/v ，/x 是/v “/x 中国/ns 明星/nr 县/zg (/x 市/n )/x ”/x 、/x “/x 中国/ns 首批/m 小康县/nr (/x 市/n )/x ”/x 之一/r 。/x 2013/m 年/m ，/x 武进/nr 实现/v 地区/n 生产总值/n 1700/m 亿元/m ，/x 增长/v 11/m %/x ，/x 其中/r ，/x 规模/n 以上/f 工业/n 增加值/n 860/m 亿元/m ，/x 增长/v 11.5/m %/x ，/x 服务业/n 增加值/n 694/m 亿元/m ，/x 增长/v 20/m %/x 。/x 完成/v 公共财政/nt 预算/v 收入/v 125.8/m 亿元/m ，/x 增长/v 7.5/m %/x 。/x 规模/n 以上/f 工业/n 总产值/n 达到/v 3950/m 亿元/m ，/x 增长/v 10/m %/x 。/x 完成/v 全/a 社会/n 固定资产/l 投资/vn 876/m 亿元/m ，/x 增长/v 17.5/m %/x ，/x 其中/r ，/x 工业/n 投资/vn 547/m 亿元/m ，/x 增长/v 16.3/m %/x ，/x 服务业/n 投资/vn 327/m 亿元/m ，/x 增长/v 18/m %/x 。/x 武进区/nr 荣获/nr 2013/m 年度/n 中国/ns 市辖区/n 综合/vn 实力/n 百强/n 第三名/m 、/x 中国/ns 最/d 具/v 投资/vn 潜力/n 中小城市/j 百强/n 区/n 第一名/m 等/u 综合性/n 荣誉/nr 。/x "/x 
16/m ,/x "/x 公司/n 秉承/v “/x 以信为本/l 、/x 以/p 小/n 为重/v 、/x 服务/vn 个体/n 及/c 三农/nz ”/x 的/uj 宗旨/n ，/x 依据/p 《/x 关于/p 小额贷款/n 公司/n 试点/n 的/uj 指导/n 意见/n 》/x （/x 银监/n 发/v （/x 2008/m ）/x 23/m 号/m ）/x 、/x 《/x 海南省/ns 小额贷款/n 公司/n 试点/n 管理/vn 暂行办法/n 》/x （/x 琼府/ns （/x 2009/m ）/x 72/m 号/m ）/x 、/x 《/x 海南省/ns 人民政府/nt 办公厅/n 深入/v 推进/v 小额贷款/n 公司/n 改革/vn 发展/vn 的/uj 若干意见/i 》/x （/x 琼府/ns 办/n （/x 2012/m ）/x 98/m 号/m ）/x 等/u 政策法规/n ，/x 结合/v 海南/ns 地方/n 经济/n 发展/vn 特点/n ，/x 采用/v 灵活/a 创新/v 的/uj 业务/n 模式/n ，/x 为/p 无法/n 获得/v 银行贷款/n 的/uj 、/x 正/d 处于/v 创业/n 期/n 、/x 成长期/n 的/uj 城乡/n 个体经营/n 户/q 、/x 小/a 微型/b 企业/n 、/x “/x 三农/nz ”/x 客户/n 提供/v 小额贷款/n 业务/n 。/x 报告/n 期内/f 公司/n 贷款/n 业务/n 按/p 担保/v 方式/n 分为/v 信用贷款/n 、/x 质押/v 贷款/n 、/x 抵押/vn 贷款/n 和/c 保证/v 贷款/n 。/x 在/p 客户/n 提出/v 贷款/n 申请/v 后/f ，/x 公司/n 根据/p 业务/n 调查结果/n ，/x 决定/v 是否/v 发放贷款/n ，/x 并/c 确定/v 贷款/n 期限/n 和/c 贷款/n 利率/n 。/x 公司/n 是/v 海南省/ns 成立/v 时间/n 最早/d 的/uj 一批/m 小额贷款/n 公司/n ，/x 是/v 海南省/ns 内/n 唯一/b 一家/m 连续/a 四年/m 被/p 海南省政府/nt 主管部门/n 评为/v 优秀/a 的/uj 小额贷款/n 公司/n ，/x 在/p 金融/n 办/v 的/uj 年度/n 考核/vn 中/f 连续/a 四年/m 排名/v 第一/m 。/x 2012/m 至/p 2014/m 年/m ，/x 公司/n 连续/a 三年/m 被/p 评为/v “/x 中国/ns 小额贷款/n 100/m 强/a 企业/n ”/x ；/x 2013/m 年/m 、/x 2014/m 年/m ，/x 公司/n 连续/a 两年/m 被/p 评为/v “/x 海南省/ns 小额/n 信贷/n 协会会长/n 单位/n ”/x 。/x 公司/n 在/p 海南省/ns 深耕/v 多年/m ，/x 不论是/c 从/p 盈利/n 水平/n ，/x 还是/c 从/p 不良贷款/n 率/v 的/uj 控制/v 水平/n 来看/u ，/x 公司/n 都/d 处于/v 海南省/ns 同行业/n 前列/v 。/x 2013/m 、/x 2014/m 年/m ，/x 公司/n 营业/n 收入/v 分别/d 为/p 2/m ,/x 756.20/m 万元/m 、/x 3/x ,/x 196.16/m 万元/m ，/x 净利润/n 分别/d 为/p 1/m ,/x 623.05/m 万元/m 、/x 1/x ,/x 883.84/m 万元/m 。/x "/x 
17/m ,/x 江苏/ns 万舜/nr 保险代理/n 股份/n 有限公司/n 是/v 一家/m 专注/v 于/p 从事/v 保险产品/n 的/uj 代理/n 销售/vn 及/c 开展/v 相关/v 保险/n 损失/n 勘查/vn 业务/n 的/uj 专业/n 保险代理/n 公司/n 。/x 自/p 公司/n 成立/v 以来/f ，/x 公司/n 依托/v 自身/r 平台/n ，/x 始终/d 致力于/n 不断丰富/l 代理/n 销售/vn 的/uj 保险/n 品种/n 、/x 提升/v 售后服务/l 水平/n 、/x 扩大/v 投保人/n 客户/n 群体/n 、/x 与/p 更多/d 保险公司/n 建立/v 业务/n 合作/vn 关系/n 。/x 公司/n 自/r 2006/m 年/m 成立/v 以来/f ，/x 主营业务/n 未/d 发生/v 重大/a 变化/vn 。/x 
18/m ,/x 截止/v 本/r 公开/ad 转让/v 说明书/n 签署/v 之/u 日/m ，/x 公司/n 控股/v 的/uj 担保/v 企业/n 有/v 鑫/nr 融/v 基/n 投资/vn 担保/v 有限公司/n 和/c 河南/ns 东方/s 企业/n 投资/vn 担保/v 有限公司/n ，/x 担保/v 业务收入/n 是/v 公司/n 的/uj 主要/b 收入/v 来源/n 。/x 
19/m ,/x 经/n 黑龙江省/ns 金融/n 办/v 审批/v 、/x 公司/n 登记/v 机关/n 核准/n ，/x 公司/n 现/tg 经营范围/n 包括/v ：/x 小额贷款/n 业务/n 、/x 票据/n 贴现/v 业务/n 、/x 资产/n 转让/v 业务/n 和/c 代理/n 业务/n 。/x 目前/t 公司/n 仅/d 经营/vn 小额贷款/n 业务/n ，/x 其他/r 业务/n 尚未/d 开展/v 。/x 公司/n 主要/b 面向/n 哈尔滨/ns 城区/n ，/x 向/p 中小/j 微/n 企业/n 、/x 中小/j 微/n 企业法人/n 、/x 个体/n 工商户/n 、/x 其他/r 自然人/l 发放贷款/n 。/x 
20/m ,/x "/x 经营范围/n ：/x 证券/n 经纪/n ，/x 证券/n 投资/vn 基金/n 代销/v ，/x 证券/n 投资/vn 咨询/vn ，/x 与/p 证券交易/n 、/x 证券/n 投资/vn 活动/vn 有关/vn 的/uj 财务顾问/l 、/x 证券/n 资产/n 管理/vn ，/x 证券/n 自营/vn 业务/n 、/x 融资/vn 融券/n 、/x 证券/n 承销/v 和/c 代销/v 金融/n 产品/n 。/x （/x 以上/f 项目/n 需/v 取得/v 《/x 经营/vn 证券/n 业务/n 许可证/nr 》/x 后方/f 可/v 经营/vn 并/c 按/p 核定/n 的/uj 项目/n 开展/v 经营/vn ）/x 2012/m 年/m 以及/c 2013/m 年/m ，/x 公司/n 营业/n 收入/v 分别/d 为/p 217/m ,/x 297/m ,/x 606.76/m 元/m 、/x 323/m ,/x 447/m ,/x 078.92/m 元/m ，/x 主营业务/n 收入/v 分别/d 为/p 217/m ,/x 297/m ,/x 606.76/m 元/m 、/x 323/m ,/x 447/m ,/x 078.92/m 元/m ，/x 占/v 营业/n 收入/v 比重/n 分别/d 为/p 100/m %/x 、/x 100/m %/x ；/x 主营/b 利润/n 分别/d 是/v -/x 56/m ,/x 985/m ,/x 611.63/m 元/m 、/x 8/x ,/x 061/m ,/x 360.09/m 元/m 。/x 公司/n 主营业务/n 明确/ad ，/x 2013/m 年/m 经/n 中国证监会/nt 派出机构/n 广东/ns 证监局/j 批准/v 获得/v 证券/n 自营/vn 业务/n 及/c 代销/v 金融/n 产品/n 业务/n ，/x 最近/f 两年/m 主营业务/n 没有/v 发生/v 重大/a 变化/vn 。/x 公司/n 2012/m 年/m 、/x 2013/m 年/m 经/n 中国证监会/nt 广东/ns 证监局/j 根据/p 《/x 证券公司/n 分类/n 监管/vn 规定/n 》/x 在/p 证券/n 行业/n 中/f 分类/n 评价/n 均/d 为/p B/eng 类/q BBB/eng 级/q 。/x 公司/n 2012/m 年/m 、/x 2013/m 年/m 主要/b 业务/n 指标/n 排名/v 见/v 下/f 表/v （/x 单位/n ：/x 万元/m ）/x 注/v ：/x （/x 数据/n 来源/n ：/x “/x 行业/n 平均值/n “/x 计算/v 依据/p 中国证券业协会/nt ；/x “/x 年末/t 数/n ”/x 为/p 公司/n 审计/v 数值/n ）/x 公司/n 目前/t 主要/b 业务/n 集中/v 在/p 传统/n 经纪/n 业务/n ，/x 净/a 资本/n 和/c 净资产/n 在/p 行业/n 中/f 排名/v 相对/d 较/d 低/a ，/x 行业/n 竞争力/n 及/c 抵御/v 政策/n 风险/n 能力/n 相对/d 偏弱/a ，/x 但是/c 2012/m 年/m 、/x 2013/m 年/m 公司/n 经纪/n 业务/n 代理/n 买卖/v 证券/n 收入/v 全国/n 排名/v 分别/d 为/p 第/m 72/m 名/n 、/x 第/m 74/m 名/n ，/x 与/p 净/n 资本/n 、/x 净资产/n 排名/v 相比/v ，/x 经纪/n 业务收入/n 、/x 管理水平/n 在/p 同等/b 规模/n 水平/n 券商/n 中/f 比较突出/n 。/x "/x 
21/m ,/x 公司/n 是/v 一家/m 专业/n 从事/v 房地产/j 营销/vn 的/uj 顾问/nr 代理/n 机构/n ，/x 是/v 西安/ns 市场份额/n 最大/a 的/uj 房地产/j 综合/vn 服务商/n ，/x 主营业务/n 由/p 营销/vn 代理/n 和/c 综合/vn 顾问/nr 两/m 大/a 业务/n 板块/n 构成/v 。/x 
22/m ,/x 公司/n 主要/b 提供/v BPO/eng （/x 业务流程/n 外/f 包/v ）/x 、/x ITO/eng （/x 信息技术/n 外/f 包/v ）/x 、/x KPO/eng （/x 知识/v 流程/n 外/f 包/v ）/x 等/u 各种/r 专业/n 金融/n 及/c 咨询服务/n 业务/n 。/x 公司/n 依托/v 自身/r 完善/v 的/uj 人才/n 甄选/v 、/x 培训/vn 管理机制/n ，/x 结合/v 先进/a 的/uj 信息化/n 管理/vn 等/u 设施/n 为/p 银行/n 、/x 证券/n 、/x 保险/n 和/c 事业单位/n 等/u 提供/v 系统/n 一体化/l 解决方案/n 。/x 
23/m ,/x 经营范围/n ：/x 融资/vn 租赁/v 业务/n ；/x 租赁/v 业务/n ；/x 向/p 国内外/s 购买/v 租赁/v 财产/n ；/x 租赁/v 交易/n 咨询/vn 及/c 担保/v ；/x 租赁/v 财产/n 的/uj 残值/n 处理/v 及/c 维修/v ；/x 货物/n 及/c 技术/n 进出口/vn （/x 不/d 含/v 进口/vn 分销/vn ）/x 。/x （/x 以上/f 涉及/v 审批/v 许可/nr 项目/n 的/uj ，/x 只/d 允许/v 在/p 审批/v 许可/nr 的/uj 范围/n 内/n 从事/v 经营/vn 活动/vn ）/x 
24/m ,/x 经/n 银监会/nr 等/u 监管部门/n 批准/v ，/x 并/c 经/n 公司/n 登记/v 机关/n 核准/n ，/x 公司/n 的/uj 经营范围/n 主要/b 涵盖/v ：/x 吸收/v 公众/n 存款/n ；/x 发放/v 短期/b 、/x 中期/t 和/c 长期贷款/n ；/x 办理/n 国内/s 结算/v ；/x 办理/n 票据/n 贴现/v ；/x 买卖/v 政府/n 债券/n 、/x 金融债券/n ；/x 从事/v 同业/j 拆借/v ；/x 从事/v 银行卡/nr （/x 借记卡/n ）/x 业务/n ；/x 经/n 国务院/nt 银行/n 监督管理/n 机构/n 批准/v 的/uj 其他/r 业务/n （/x 凡需/n 行政许可/n 的/uj 项目/n 凭/p 许可证/nr 经营/vn ）/x 。/x 
25/m ,/x "/x 公司/n 主要/b 业务/n 包括/v 面向/n “/x 三农/nz ”/x 发放/v 小额贷款/n 业务/n 、/x 应付款/n 保函/n 业务/n 以及/c 提供/v 融资/vn 性/n 担保/v 业务/n 。/x 目前/t ,/x 公司/n 注册资本/n 3.33/m 亿元/m 超过/v 了/ul 平均水平/n ,/x 在/p 2013/m 年小贷/j 公司/n 监管/vn 机构/n 江苏省/ns 金融/n 办/v 主持/v 的/uj ,/x 从/p 最高/a 利率/n 、/x 平均/a 利润率/n 、/x 贷款/n 集中度/n 、/x 净资产/n 收益率/n 、/x 不良贷款/n 率/v 、/x 有效/a 客户/n 数/n 、/x 小额贷款/n 占比/v 等/u 七个/m 维度/ns 进行/v 的/uj 农村/n 小贷/n 公司/n 评级/vn 中/f ,/x 公司/n 获/v AAA/eng 最高/a 评级/vn ,/x 在/p 苏州市/ns 名列/n 第二/m 。/x "/x 
26/m ,/x 公司/n 主营业务/n 系/v 为/p 住宅/n 、/x 商业/n 、/x 写字楼/n 、/x 工业园区/n 等/u 业态/n 项目/n 提供/v 专业/n 的/uj 物业/n 服务/vn 与/p 经营/vn 服务/vn 。/x 
27/m ,/x 该/r 银行/n 成立/v 于/p 1996/m 年/m 6/m 月/m ，/x 是/v 山东省/ns 第一家/m 、/x 全国/n 第四家/m 引进/v 境外/s 战略/n 投资者/n 的/uj 城商行/j ，/x 是/v 中国/ns 银行业/n 协会/n 城商行/j 工作/vn 委员会/n 第二届/m 副/b 主任/b 单位/n 、/x 山东省/ns 市场/n 利率/n 定价/n 自律/n 机制/n 核心成员/n 及/c 副/b 主任委员/n 机构/n 、/x 人行/n 确定/v 的/uj 山东省/ns 宏观/n 审慎/a 评估/vn 委员会/n 三家/m 法人/n 单位/n 委员/n 之一/r 。/x 2015/m 年/m 6/m 月/m 29/m 日/m ，/x 该/r 银行/n 在/p 全国/n 中小企业/j 股份/n 转让/v 系统/n 挂牌/v ，/x 成为/v 全国/n 首家/m 在/p 新/a 三板/n 挂牌/v 的/uj 城商行/j 。/x 公司/n 设有/v 天津/ns 、/x 青岛/ns 、/x 聊城/ns 、/x 泰安/ns 、/x 德州/ns 、/x 临沂/ns 6/m 家/m 分行/v ，/x 主/b 发起/v 设立/v 章丘/nr 齐鲁/nr 村镇/n 银行/n ，/x 对外/s 投资/vn 济宁/ns 银行/n 、/x 德州/ns 银行/n 两家/m 城商行/j ，/x 是/v 济宁/ns 银行/n 的/uj 战略/n 投资者/n 。/x 该/r 银行/n 专注/v 零售/vn 、/x 服务/vn 中小/j ，/x 积极探索/n 消费/vn 金融/n 、/x 科技/n 金融/n 、/x 三板/n 金融/n 、/x 物流/n 金融/n 等/u 特色化/n 发展/vn 模式/n ，/x 其/r 业务/n 渠道/n 主要/b 包括/v 传统/n 的/uj 银行/n 网络/n 和/c 电子/n 银行/n 渠道/n ，/x 其中/r 电子/n 银行/n 渠道/n 包括/v 网上银行/nt 、/x 手机/n 银行/n 、/x 电话/n 银行/n 、/x 直销/v 银行/n 、/x 微信/vn 银行/n 和/c 自助/v 银行/n 等/u 。/x 该/r 银行/n 的/uj 收入/v 主要/b 来源于/v 利息收入/n 、/x 手续费/n 及/c 佣金/n 收入/v 和/c 投资收益/n 。/x 
